domain,category
google.com,Search
cloudflare.com,Developer
facebook.com,Social
microsoft.com,Tool
youtube.com,Media
apple.com,Commerce
instagram.com,Social
ezviz7.com,Tool
mail.ru,Social
twitter.com,Social
linkedin.com,Social
dzen.ru,Information
googlevideo.com,Media
office.com,Tool
live.com,Tool
hicloudcam.com,Developer
amazon.com,Commerce
azure.com,Developer
wikipedia.org,Search
bing.com,Search
github.com,Developer
whatsapp.net,Social
appsflyersdk.com,Developer
aaplimg.com,Tool
microsoftonline.com,Tool
netflix.com,Media
wordpress.org,Information
office.net,Tool
youtu.be,Media
sharepoint.com,Tool
skype.com,Social
goo.gl,Tool
pinterest.com,Social
x.com,Social
roblox.com,Media
cloud.microsoft,Developer
windowsupdate.com,Tool
whatsapp.com,Social
icloud.com,Tool
yahoo.com,Search
tiktok.com,Media
outlook.com,Social
msn.com,Information
cloudflare.net,Developer
spotify.com,Media
chatgpt.com,Social
adobe.com,Creative
windows.net,Developer
wa.me,Social
gwfb.net,Tool
myfritz.net,Tool
vimeo.com,Media
zoom.us,Tool
nginx.org,Developer
baidu.com,Search
qq.com,Social
tiktokv.com,Media
windows.com,Tool
yandex.net,Tool
opera.com,Tool
mozilla.org,Developer
samsung.com,Commerce
nginx.com,Developer
reddit.com,Social
yandex.ru,Search
wordpress.com,Information
sentry.io,Developer
ui.com,Developer
bit.ly,Tool
discord.gg,Social
t.me,Social
a2z.com,Tool
office365.com,Tool
blogspot.com,Information
europa.eu,Government
vk.com,Social
github.io,Developer
snapchat.com,Social
apache.org,Developer
unity3d.com,Developer
amazonvideo.com,Media
nih.gov,Health
registrar-servers.com,Developer
amazon.dev,Developer
forms.gle,Tool
intuit.com,Finance
godaddy.com,Developer
gravatar.com,Tool
dropbox.com,Tool
iiko.it,Tool
static.microsoft,Tool
miit.gov.cn,Government
kaspersky.com,Tool
archive.org,Tool
reg.ru,Developer
xiaomi.com,Commerce
steamserver.net,Developer
vkuserphoto.ru,Creative
tumblr.com,Social
nytimes.com,Information
epicgames.com,Media
discord.com,Social
paypal.com,Finance
3gppnetwork.org,Social
msftconnecttest.com,Tool
shopify.com,Commerce
adobe.io,Developer
macromedia.com,Creative
aws.dev,Developer
flickr.com,Creative
mts.ru,Tool
soundcloud.com,Media
example.com,Education
w3.org,Developer
webex.com,Tool
medium.com,Information
t-online.de,Information
userapi.com,Developer
sfx.ms,Tool
theguardian.com,Information
ebay.com,Commerce
cnn.com,Information
openai.com,Developer
oracle.com,Developer
telekom.de,Tool
forbes.com,Information
mailinabox.email,Social
comcast.net,Tool
creativecommons.org,Creative
shifen.com,Tool
doi.org,Education
playstation.net,Media
ozon.ru,Commerce
lsrelayaccess.com,Tool
bbc.com,Information
weather.com,Tool
twitch.tv,Media
gmail.com,Social
sciencedirect.com,Education
youtube-nocookie.com,Media
nist.gov,Government
mit.edu,Education
researchgate.net,Education
t.co,Tool
bbc.co.uk,Information
avast.com,Tool
miui.com,Tool
oxylabs.io,Tool
sourceforge.net,Developer
telekom.net,Tool
ubuntu.com,Developer
android.com,Tool
canva.com,Creative
wikimedia.org,Search
stripe.com,Finance
virginm.net,Tool
wildberries.ru,Commerce
roku.com,Media
cisco.com,Developer
telegram.org,Social
scorecardresearch.com,Search
health.mil,Government
imdb.com,Media
who.int,Health
wsdvs.com,Tool
hubspot.com,Finance
linktr.ee,Tool
meraki.com,Developer
wixsite.com,Tool
booking.com,Travel
facebook.net,Tool
omtrdc.net,Tool
myshopify.com,Commerce
launchpad.net,Developer
shopifysvc.com,Commerce
libp2p.direct,Tool
hcaptcha.com,Developer
ibm.com,Developer
springer.com,Education
hp.com,Commerce
reuters.com,Information
tinyurl.com,Tool
mozilla.com,Developer
salesforce.com,Finance
www.gov.uk,Government
nature.com,Education
capcutapi.com,Developer
alibaba.com,Commerce
telecid.ru,Tool
mangosip.ru,Tool
samsungcloud.com,Developer
jsdelivr.net,Developer
debian.org,Developer
googleblog.com,Information
steampowered.com,Media
byteoversea.net,Tool
harvard.edu,Education
weibo.com,Social
arubanetworks.com,Social
appsflyer.com,Finance
shalltry.com,Tool
vk.ru,Social
php.net,Developer
samsungqbe.com,Tool
mtgglobals.com,Tool
clarity.ms,Developer
etsy.com,Commerce
amazon.co.uk,Commerce
wiley.com,Education
heytapmobile.com,Tool
autodesk.com,Tool
nr-data.net,Tool
media.net,Tool
datadoghq.com,Developer
ok.ru,Social
weebly.com,Tool
launchdarkly.com,Developer
aliyun.com,Developer
gnu.org,Developer
zendesk.com,Finance
drom.ru,Tool
name-services.com,Developer
crashlytics.com,Developer
dotaplabs.net,Tool
checkpoint.com,Tool
ea.com,Media
issuu.com,Tool
un.org,Government
dell.com,Commerce
cdc.gov,Health
geobasket.ru,Tool
bilibili.com,Media
inner-active.mobi,Tool
quickconnect.to,Tool
naver.com,Search
wsj.com,Information
slack.com,Tool
nasa.gov,Government
allawnos.com,Tool
trustpilot.com,Information
washingtonpost.com,Information
bloomberg.com,Information
trueconf.net,Tool
google.cn,Search
stanford.edu,Education
tbcache.com,Tool
xboxlive.com,Media
ioref.io,Tool
selectel.ru,Developer
tradingview.com,Finance
ezvizlife.com,Tool
nvidia.com,Developer
imcmdb.net,Tool
samsungcloudsolution.com,Developer
live-video.net,Media
plesk.com,Developer
demdex.net,Tool
dailymotion.com,Media
crpt.ru,Government
kaspersky-labs.com,Tool
calendly.com,Tool
walmart.com,Commerce
myhuaweicloud.com,Developer
ip-api.com,Developer
amazon.de,Commerce
kwai-pro.com,Media
tp-link.com,Commerce
gitlab.com,Developer
yandex.com,Search
netangels.ru,Developer
cookiedatabase.org,Tool
vkuser.net,Social
unsplash.com,Creative
temu.com,Commerce
awswaf.com,Developer
ivi.ru,Media
mi.com,Tool
ibyteimg.com,Tool
avsxappcaptiveportal.com,Tool
aliexpress.com,Commerce
indeed.com,Finance
onelink.me,Tool
wbx2.com,Tool
amplitude.com,Finance
heytapdl.com,Tool
tiktokv.us,Media
vivoglobal.com,Commerce
163.com,Information
globo.com,Information
line.me,Social
amazontrust.com,Developer
ngenix.net,Developer
telegram.me,Social
bsky.app,Social
adobe.net,Tool
xcal.tv,Tool
aiv-delivery.net,Lifestyle
taobao.com,Commerce
huawei.com,Commerce
amazonalexa.com,Tool
tiktokv.eu,Media
t-mobile.com,Tool
deere.com,Commerce
pangle.io,Tool
businessinsider.com,Information
sina.com.cn,Information
pixabay.com,Tool
espn.com,Media
vkontakte.ru,Social
brave.com,Tool
online-metrix.net,Tool
expireddomains.com,Developer
beian.gov.cn,Government
steamcommunity.com,Media
kwaipros.com,Media
nflxvideo.net,Media
intel.com,Developer
yahoo.co.jp,Social
wp.com,Tool
adriver.ru,Tool
go.com,Tool
statista.com,Information
supertms.com,Tool
cnbc.com,Information
netease.com,Tool
g.page,Search
awsglobalaccelerator.com,Developer
list-manage.com,Finance
name.com,Developer
substack.com,Information
sc-gw.com,Tool
mikrotik.com,Developer
ack.de,Tool
ietf.org,Tool
skyhigh.cloud,Developer
nflximg.com,Media
supercell.com,Media
sberbank.ru,Finance
gamepass.com,Media
mynetname.net,Developer
goodreads.com,Media
featureassets.org,Tool
eye4.cn,Tool
duckduckgo.com,Search
addtoany.com,Developer
quora.com,Search
npr.org,Information
eventbrite.com,Lifestyle
firetvcaptiveportal.com,Tool
kwai.net,Media
myqcloud.com,Developer
mysql.com,Developer
2gis.com,Travel
cookielaw.org,Tool
indiatimes.com,Information
exp-tas.com,Tool
gosuslugi.ru,Government
scribd.com,Education
arxiv.org,Education
duolingo.com,Education
claude.ai,Developer
docker.com,Developer
gandi-ns.fr,Developer
mcafee.com,Tool
sohu.com,Information
discord.media,Social
shein.com,Commerce
blogger.com,Information
stackoverflow.com,Developer
2mdn.net,Tool
hostgator.com,Developer
behance.net,Creative
paloaltonetworks.com,Social
beyondwickedmapping.org,Travel
elasticbeanstalk.com,Developer
foxnews.com,Information
nease.net,Tool
fandom.com,Media
google.de,Search
ft.com,Information
tencent-cloud.net,Developer
mediatek.com,Developer
atlassian.net,Developer
amzn.to,Tool
nstld.com,Developer
vidaahub.com,Tool
slideshare.net,Education
amazon.co.jp,Commerce
e2ro.com,Tool
360.cn,Tool
google.com.hk,Search
wired.com,Information
run.app,Developer
dynatrace.com,Developer
netflix.net,Media
adobedtm.com,Tool
svc.ms,Tool
okta.com,Developer
firefox.com,Tool
usatoday.com,Information
time.com,Information
jquery.com,Developer
tandfonline.com,Education
xhamster.com,Media
visualstudio.com,Creative
hicloud.com,Developer
trendmicro.com,Tool
oup.com,Education
capcut.com,Creative
cornell.edu,Education
patreon.com,Finance
atlassian.com,Developer
live.net,Tool
360yield.com,Tool
deviantart.com,Creative
cloudflareinsights.com,Developer
fast.com,Tool
aol.com,Social
palmplaystore.com,Commerce
uk.com,Tool
uol.com.br,Information
tplinkcloud.com,Developer
tripadvisor.com,Travel
imgsmail.ru,Social
byteglb.com,Tool
timeweb.ru,Developer
rakuten.co.jp,Commerce
telegraph.co.uk,Information
eset.com,Tool
icloud-content.com,Developer
berkeley.edu,Education
teamviewer.com,Tool
vedsalb.com,Tool
3lift.com,Tool
aboutads.info,Tool
wix.com,Tool
spaceweb.pro,Developer
oraclecloud.com,Developer
hotjar.com,Finance
ca.gov,Government
grammarly.com,Creative
msidentity.com,Tool
easebar.com,Tool
deepl.com,Tool
target.com,Commerce
ieee.org,Education
avito.ru,Commerce
dailymail.co.uk,Information
surveymonkey.com,Finance
comcast.com,Tool
markmonitor.com,Tool
mdpi.com,Education
samsungapps.com,Commerce
adobedc.net,Tool
my.com,Media
xiaomi.net,Commerce
klaviyo.com,Finance
free.fr,Tool
loc.gov,Government
on.aws,Tool
pushy.io,Finance
playstation.com,Media
att.net,Tool
accuweather.com,Tool
jotform.com,Finance
threads.com,Social
onetrust.com,Tool
amazon.fr,Commerce
britannica.com,Search
share.google,Tool
ikea.com,Commerce
unesco.org,Government
digitalocean.com,Developer
googletagservices.com,Tool
redhat.com,Developer
techcrunch.com,Information
googlezip.net,Developer
sagepub.com,Education
squarespace.com,Tool
rzone.de,Tool
nintendo.com,Media
cnet.com,Information
sharethrough.com,Tool
tencent.com,Tool
dyingbirds.com,Tool
fontawesome.com,Developer
branch.io,Finance
wb.ru,Commerce
braze.com,Finance
smaato.net,Tool
elpais.com,Information
cbsnews.com,Information
withgoogle.com,Tool
noaa.gov,Government
dreamhost.com,Developer
cambridge.org,Education
amazon.ca,Commerce
viber.com,Social
stackadapt.com,Tool
ozone.ru,Tool
nike.com,Commerce
bluehost.com,Developer
openstreetmap.org,Travel
yelp.com,Travel
independent.co.uk,Information
force.com,Finance
anthropic.com,Developer
mercadolivre.com.br,Commerce
speedtest.net,Tool
service.gov.uk,Government
ups.com,Commerce
outbrain.com,Tool
imgur.com,Media
wattpad.com,Media
conviva.com,Developer
optimizely.com,Finance
rackspace.net,Developer
twimg.com,Social
intercom.io,Finance
fb.com,Social
lemonde.fr,Information
g.co,Search
ovh.net,Developer
anydesk.com,Tool
wikia.com,Search
dotomi.com,Tool
amazon.in,Commerce
nel.goog,Developer
mailchimp.com,Finance
pinimg.com,Social
ted.com,Education
quantserve.com,Tool
zillow.com,Commerce
consultant.ru,Government
hihonorcloud.com,Developer
1rx.io,Tool
id5-sync.com,Tool
shop.app,Commerce
wps.com,Tool
samsungacr.com,Tool
nmrodam.com,Tool
seznam.cz,Search
merriam-webster.com,Search
google.co.uk,Search
dbankcloud.com,Finance
crwdcntrl.net,Tool
ya.ru,Search
agkn.com,Tool
amazon.es,Commerce
mediafire.com,Tool
kick.com,Media
cursor.sh,Developer
allaboutcookies.org,Tool
typekit.net,Creative
dailymail.com,Social
rt.ru,Tool
newrelic.com,Developer
uber.com,Travel
lijit.com,Tool
asus.com,Commerce
chinamobile.com,Tool
itch.io,Media
githubusercontent.com,Developer
stripchat.com,Travel
mckinsey.com,Information
box.com,Tool
bandcamp.com,Media
iso.org,Government
shopee.co.id,Commerce
marriott.com,Travel
google.com.br,Search
ring.com,Lifestyle
bitrix24.ru,Finance
telephony.goog,Tool
herokuapp.com,Developer
homedepot.com,Commerce
imrworldwide.com,Tool
sophos.com,Tool
python.org,Developer
steamstatic.com,Media
bamgrid.com,Media
meta.com,Social
spectrum.com,Tool
browser-intake-datadoghq.com,Developer
wbbasket.ru,Commerce
networkadvertising.org,Social
ipinfo.io,Developer
amazon.it,Commerce
zoom.com,Tool
safebrowsing.apple,Developer
mega.co.nz,Tool
appcenter.ms,Developer
moe.video,Media
fda.gov,Government
bugsnag.com,Developer
wpguardian.com,Tool
airbnb.com,Travel
mlb.com,Media
prnewswire.com,Information
nikkei.com,Information
wpguardian.io,Tool
shopee.com.br,Commerce
hbr.org,Information
teads.tv,Tool
livejournal.com,Information
amagi.tv,Developer
adjust.com,Finance
gumgum.com,Tool
360safe.com,Tool
kunluncan.com,Tool
washington.edu,Education
mhverifier.ru,Tool
fiverr.com,Commerce
bestbuy.com,Commerce
it.com,Tool
spiegel.de,Information
apnews.com,Information
dtkn.ru,Tool
lenovo.com,Commerce
primevideo.com,Media
eeroup.com,Commerce
moloco.com,Finance
appspot.com,Developer
sedo.com,Commerce
theverge.com,Information
liadm.com,Tool
people.com,Information
bunnyinfra.net,Developer
a-mo.net,Tool
rakuten.com,Commerce
ameblo.jp,Information
wp.pl,Information
linode.com,Developer
disneyplus.com,Media
tplinknbu.com,Tool
bild.de,Information
liftoff.io,Finance
daum.net,Search
allegro.pl,Commerce
grammarly.io,Creative
mixpanel.com,Finance
otto.de,Commerce
welt.de,Information
lefigaro.fr,Information
lgtvcommon.com,Tool
blackberry.com,Tool
myspace.com,Social
vercel.app,Developer
zoho.com,Social
erome.com,Media
ubi.com,Media
singtelchina.cn,Tool
turn.com,Tool
xbox.com,Media
academia.edu,Education
nbcnews.com,Information
shopeemobile.com,Commerce
whecloud.com,Developer
pexels.com,Creative
discordapp.com,Social
cmediahub.ru,Tool
no-ip.com,Developer
ebay.de,Commerce
recaptcha.net,Developer
dbankcloud.ru,Finance
onetag-sys.com,Tool
pornhub.com,Media
adguard-vpn.online,Tool
ssl-images-amazon.com,Commerce
unpkg.com,Developer
me.com,Tool
disqus.com,Social
contentsquare.net,Finance
vivo.com.cn,Commerce
usda.gov,Government
discogs.com,Media
focus.de,Information
amazon.com.br,Commerce
hath.network,Social
adgrx.com,Tool
onlyfans.com,Media
yellowblue.io,Tool
yandexcloud.net,Developer
furycloud.io,Developer
princeton.edu,Education
heylink.me,Tool
agoda.com,Travel
ebay.co.uk,Commerce
latimes.com,Information
worldbank.org,Finance
wyzecam.com,Commerce
amazon.com.au,Commerce
goskope.com,Tool
figma.com,Creative
xvideos.com,Media
lowes.com,Commerce
chess.com,Media
usgovcloudapi.net,Developer
synology.com,Commerce
fbsbx.com,Social
qualtrics.com,Finance
blackhub.team,Tool
fwmrm.net,Tool
change.org,Social
singular.net,Finance
investopedia.com,Finance
eporner.com,Media
deloitte.com,Finance
bankofamerica.com,Finance
biblegateway.com,Information
coupang.com,Commerce
azure-devices.net,Developer
www.gov.br,Government
abovedomains.com,Commerce
tiktokw.us,Media
arcgis.com,Developer
state.gov,Government
eu-1-id5-sync.com,Tool
thenai.org,Developer
msftauth.net,Developer
lg.com,Commerce
miwifi.com,Tool
nintendo.net,Media
readthedocs.io,Developer
youku.com,Media
samsungosp.com,Tool
webmd.com,Health
dv.tech,Tool
usps.com,Government
fidelity.com,Finance
go-mpulse.net,Tool
amazon.co.za,Commerce
smartthings.com,Tool
hstgr.net,Developer
ci-servers.net,Developer
jetbrains.com,Developer
epa.gov,Government
eu.com,Tool
healthline.com,Health
ys7.com,Tool
mobolize.com,Tool
netcraze.io,Tool
ci-servers.org,Developer
mozilla.net,Tool
hm.com,Commerce
mercadolibre.com.ar,Commerce
flashtalking.com,Tool
genius.com,Media
akahost.net,Tool
seedtag.com,Tool
weforum.org,Social
fifa.com,Information
life360.com,Lifestyle
mailchi.mp,Social
sentinelone.net,Tool
nationalgeographic.com,Information
umich.edu,Education
jd.com,Commerce
hostgator.com.br,Developer
odoo.com,Finance
docker.io,Developer
keenetic.io,Tool
rutube.ru,Media
character.ai,Media
tsyndicate.com,Tool
chaturbate.com,Social
agora.io,Developer
jimdo.com,Tool
px-cloud.net,Developer
starlink.com,Tool
repubblica.it,Information
freepik.com,Creative
columbia.edu,Education
kontur.ru,Tool
kickstarter.com,Commerce
ubnt.com,Commerce
kleinanzeigen.de,Commerce
theatlantic.com,Information
corriere.it,Information
poki.com,Media
leiniao.com,Tool
themeforest.net,Developer
ipify.org,Developer
digitaloceanspaces.com,Developer
tailscale.com,Developer
presage.io,Tool
note.com,Information
xnxx.com,Media
smilewanted.com,Dating
opera-api.com,Developer
zenecn.net,Tool
rackspace.com,Developer
segment.io,Finance
cloudsink.net,Developer
nexusmods.com,Media
usercontent.goog,Developer
whitehouse.gov,Government
nextlgsdp.com,Tool
4dex.io,Finance
caixa.gov.br,Government
onet.pl,Information
btloader.com,Tool
playrix.com,Media
pbs.org,Tool
netlify.app,Developer
sofascore.com,Information
elmundo.es,Information
fbpigeon.com,Tool
onesignal.com,Finance
theconversation.com,Information
translate.goog,Tool
kwai.com,Media
mybluehost.me,Developer
pixiv.net,Creative
giphy.com,Media
binance.com,Finance
cloudinary.com,Developer
tiktokpangle.us,Tool
perplexity.ai,Search
privacy-mgmt.com,Tool
faphouse.com,Media
hilton.com,Travel
zhihu.com,Search
youronlinechoices.com,Tool
costco.com,Commerce
samsungcloudsolution.net,Developer
ox.ac.uk,Education
huffpost.com,Information
xerox.com,Commerce
immedia-semi.com,Developer
ecosia.org,Search
amemv.com,Media
amazon.com.mx,Commerce
garmin.com,Health
vk-analytics.ru,Developer
docomo.ne.jp,Tool
ancestry.com,Lifestyle
xhamster.desi,Media
heytapmobi.com,Tool
commercialrealestate.com.au,Commerce
flipkart.com,Commerce
goal.com,Information
volcgslb.com,Developer
bidmachine.io,Tool
bol.com,Commerce
pvp.net,Media
kueezrtb.com,Tool
nextcloud.com,Developer
xing.com,Social
nypost.com,Information
infobae.com,Information
rambler.ru,Search
statcounter.com,Developer
olx.com.br,Commerce
i18n-pglstatp.com,Tool
n-tv.de,Media
netgear.com,Commerce
interia.pl,Information
epicgames.dev,Media
kslawin.com,Tool
playfabapi.com,Developer
letterboxd.com,Media
ndtv.com,Media
yximgs.com,Tool
google.ca,Search
oecd.org,Government
redfin.com,Commerce
yale.edu,Education
marca.com,Information
tesla.com,Commerce
ouest-france.fr,Information
as.com,Information
typeform.com,Finance
warnerbros.com,Media
yandex.kz,Search
adblockplus.org,Tool
magnific.com,Creative
alphonso.tv,Tool
att.com,Tool
bfmtv.com,Media
trendyol.com,Commerce
apa.org,Health
coursera.org,Education
moneycontrol.com,Information
webempresa.eu,Developer
ilovepdf.com,Tool
crazygames.com,Media
fortune.com,Information
cbc.ca,Information
lge.com,Commerce
gofundme.com,Finance
mythad.com,Tool
cookpad.com,Lifestyle
ameba.jp,Social
nexthink.cloud,Developer
us.com,Tool
inkuai.com,Tool
stbid.ru,Tool
tabelog.com,Lifestyle
split.io,Finance
wise.com,Finance
yastatic.net,Developer
usercentrics.eu,Tool
aparat.com,Media
internetwarriors.net,Tool
tnaflix.com,Media
mercadolibre.com.mx,Commerce
flashscore.com,Information
dribbble.com,Creative
idnes.cz,Information
gsmarena.com,Information
samsungcloud.tv,Developer
byteoversea.com,Tool
amd.com,Developer
pandora.com,Media
skysports.com,Information
olx.pl,Commerce
skroutz.gr,Commerce
bund.de,Government
economist.com,Information
finn.no,Commerce
hltv.org,Media
sahibinden.com,Commerce
vivo.com,Commerce
meethue.com,Commerce
lanacion.com.ar,Information
gtm-a2b2.com,Tool
ryanair.com,Travel
pendo.io,Finance
clarin.com,Information
onedrive.com,Tool
clever.com,Education
he.net,Developer
psychologytoday.com,Health
biomedcentral.com,Education
fb.me,Social
namu.wiki,Search
stackexchange.com,Search
cspserver.net,Developer
psu.edu,Education
kicker.de,Information
ultimate-guitar.com,Tool
dafont.com,Creative
bmj.com,Health
susercontent.com,Tool
upenn.edu,Education
wetter.com,Tool
jstor.org,Education
rbc.ru,Information
aftonbladet.se,Information
alipay.com,Finance
archiveofourown.org,Media
gismeteo.ru,Tool
espncricinfo.com,Information
lequipe.fr,Information
company-target.com,Finance
blueapron.com,Lifestyle
service-now.com,Finance
hugedomains.com,Commerce
tubi.io,Media
xhamster19.com,Media
t-bank-app.ru,Finance
xhamster2.com,Media
dmm.co.jp,Media
magnit.ru,Commerce
vg.no,Information
jw.org,Information
xhamster1.desi,Media
samsungiotcloud.com,Developer
vinted.fr,Tool
riotgames.com,Media
elconfidencial.com,Information
tbs.co.jp,Media
huffingtonpost.com,Information
bitdefender.net,Tool
livescore.com,Information
rule34.xxx,Media
indiamart.com,Creative
safety.google,Tool
xiaohongshu.com,Social
nu.nl,Information
itmedia.co.jp,Information
makemytrip.com,Travel
app-ads-services.com,Tool
vnexpress.net,Information
ad.nl,Information
plex.tv,Media
shiabank.com,Finance
spankbang.com,Media
dhl.com,Commerce
pornpics.com,Media
google.co.jp,Search
amazon.eg,Commerce
cnnbrasil.com.br,Information
google.fr,Search
richaudience.com,Tool
xhaccess.com,Tool
janitorai.com,Media
porkbun.com,Developer
leboncoin.fr,Finance
